OSEBuildingID,DataYear,NumberofFloors,PropertyGFABuilding(s),PropertyGFAParking,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUseWN(kBtu),SourceEUI(kBtu/sf),LargestPropertyUseTypeGFA,Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,OHE_Campus,OHE_Multifamily,OHE_NonResidential,OHE_SPS-District K-12,OHE_Autres_TaxParcelIdentificationNumber,OHE_Autres_Neighborhood,OHE_BALLARD,OHE_CENTRAL,OHE_DELRIDGE NEIGHBORHOODS,OHE_DOWNTOWN,OHE_EAST,OHE_GREATER DUWAMISH,OHE_LAKE UNION,OHE_MAGNOLIA / QUEEN ANNE,OHE_NORTH,OHE_NORTHEAST,OHE_NORTHWEST,OHE_SOUTHEAST,OHE_SOUTHWEST,OHE_Autres_LargestPropertyUseType,OHE_Distribution Center,OHE_Hotel,OHE_K-12 School,OHE_Multifamily Housing,OHE_Non-Refrigerated Warehouse,OHE_Office,OHE_Other,OHE_Retail Store,OHE_Worship Facility,OHE_Autres_ComplianceStatus,OHE_Compliant,OHE_Not Compliant,OHE_Account Requires Verification,OHE_Autres_ComplianceIssue,OHE_No Issue,OHE_Portfolio Manager Account Not Shared
194.0,2020.0,1.0,43645.0,0.0,100.0,21.2,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
198.0,2020.0,4.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
200.0,2020.0,3.0,39017.0,0.0,81.0,36.1,2907654.0,83.3,28636.0,1617629.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
205.0,2020.0,2.0,43645.0,0.0,87.0,28.5,1773587.0,66.8,41615.0,1145137.0,338864.0,0.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
209.0,2020.0,5.0,43645.0,0.0,86.8,18.9,1595253.0,83.3,41615.0,785882.0,809371.0,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
211.0,2020.0,2.0,43645.0,0.0,65.8,51.5,1773587.0,83.3,41615.0,1145137.0,338864.0,0.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
212.0,2020.0,2.0,43645.0,0.0,79.0,42.3,1773587.0,56.1,41615.0,1144071.0,338864.0,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
214.0,2020.0,1.0,43645.0,0.0,87.0,36.0,1773587.0,56.5,41615.0,1271143.0,338864.0,1.2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
215.0,2020.0,4.0,43645.0,0.0,75.0,15.1,1728793.0,83.3,41615.0,647224.0,338864.0,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
216.0,2020.0,2.0,43645.0,0.0,95.0,23.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
217.0,2020.0,1.0,43645.0,0.0,92.0,33.9,1773587.0,83.3,41615.0,1077632.0,338864.0,0.6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
220.0,2020.0,1.0,43645.0,0.0,64.0,36.1,1545403.0,83.3,41615.0,9107.0,338864.0,0.3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
223.0,2020.0,1.0,64984.0,0.0,88.0,34.0,2226022.0,80.8,41615.0,1686507.0,539515.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
224.0,2020.0,1.0,67745.0,0.0,36.0,36.1,1773587.0,83.3,41615.0,1369355.0,338864.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
225.0,2020.0,2.0,43645.0,0.0,90.0,28.6,1773587.0,57.2,41615.0,1145137.0,338864.0,0.8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
226.0,2020.0,1.0,46797.0,0.0,95.0,35.1,1640893.0,83.3,46797.0,323157.0,338864.0,0.6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
227.0,2020.0,3.0,43645.0,0.0,93.0,29.5,1773587.0,83.3,41615.0,1384592.0,338864.0,1.1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
229.0,2020.0,2.0,67371.0,0.0,85.0,27.2,1897944.0,54.3,41615.0,1027199.0,338864.0,0.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
230.0,2020.0,2.0,52088.0,0.0,73.2,33.5,1746453.0,83.3,52088.0,462910.0,338864.0,1.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
231.0,2020.0,3.0,43645.0,0.0,63.0,30.9,1773587.0,73.7,41615.0,1145137.0,338864.0,0.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
232.0,2020.0,5.0,43645.0,0.0,94.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
233.0,2020.0,1.0,52690.0,0.0,72.6,36.1,1773587.0,83.3,52690.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
234.0,2020.0,2.0,50292.0,0.0,70.6,38.279999999999994,1932391.6,96.08,38693.0,1278255.8,192878.8,0.36,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
291.0,2020.0,2.0,64414.0,0.0,62.0,30.6,1998788.0,85.7,41615.0,1145137.0,0.0,0.2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
235.0,2020.0,7.0,43645.0,0.0,100.0,30.1,1773587.0,84.2,41615.0,1145137.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
237.0,2020.0,2.0,67235.0,0.0,68.0,35.8,2407518.0,71.1,41615.0,1286800.0,338864.0,1.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
238.0,2020.0,2.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,57968.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
239.0,2020.0,3.0,58118.0,0.0,88.0,22.0,1283770.0,52.4,58473.0,979556.0,304214.0,0.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
241.0,2020.0,4.0,64892.0,0.0,85.0,36.1,1773587.0,83.3,64893.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
242.0,2020.0,2.0,52792.0,0.0,83.0,21.3,1180316.0,59.6,55480.0,1180316.0,0.0,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
243.0,2020.0,1.0,43645.0,0.0,69.0,51.2,1773587.0,64.7,41615.0,439030.0,338864.0,0.6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
244.0,2020.0,3.0,44558.0,0.0,88.0,20.9,930379.0,83.3,34416.0,684160.0,246219.0,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
245.0,2020.0,6.0,43645.0,0.0,84.8,30.8,1773587.0,77.7,41615.0,1145137.0,338864.0,0.4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
247.0,2020.0,2.0,43645.0,0.0,41.8,47.4,1773587.0,83.3,41615.0,1145137.0,768120.0,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
248.0,2020.0,2.0,58640.0,0.0,62.0,52.9,1773587.0,83.3,39140.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
249.0,2020.0,3.0,43645.0,0.0,56.6,41.4,1773587.0,94.0,41615.0,1145137.0,338864.0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
250.0,2020.0,4.0,43645.0,0.0,91.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
253.0,2020.0,2.0,43645.0,0.0,66.0,36.1,1773587.0,83.3,44160.0,1145137.0,0.0,0.7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
257.0,2020.0,4.0,43645.0,0.0,68.0,14.5,2458849.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
260.0,2020.0,4.0,43645.0,0.0,99.0,18.9,1773587.0,83.3,41615.0,1145137.0,338864.0,0.7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
261.0,2020.0,2.0,43645.0,0.0,85.4,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
263.0,2020.0,6.0,43645.0,0.0,93.8,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
264.0,2020.0,4.0,42882.0,0.0,72.0,52.0,1773587.0,83.3,41615.0,1145137.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
265.0,2020.0,7.0,43645.0,0.0,72.2,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
266.0,2020.0,4.0,37940.0,0.0,44.0,40.6,1776523.0,83.3,34890.0,1776523.0,0.0,0.2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
267.0,2020.0,0.0,43645.0,0.0,56.2,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
268.0,2020.0,5.0,43645.0,0.0,47.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
273.0,2020.0,1.0,43645.0,0.0,75.0,32.2,2321481.0,70.5,41615.0,1515430.0,806051.0,0.7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
274.0,2020.0,3.0,67236.0,0.0,87.0,36.1,699947.0,83.3,41615.0,618647.0,81300.0,0.1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
276.0,2020.0,8.0,43645.0,0.0,87.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
278.0,2020.0,5.0,43645.0,0.0,61.0,36.1,1773587.0,83.3,55259.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
279.0,2020.0,2.0,43645.0,0.0,81.0,40.6,1773587.0,75.2,41615.0,1145137.0,338864.0,1.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
280.0,2020.0,6.0,51976.0,0.0,53.0,36.1,1773587.0,83.3,50350.0,1520492.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
281.0,2020.0,2.0,55653.0,0.0,73.2,29.0,1611960.0,83.3,55500.0,329246.0,338864.0,1.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
282.0,2020.0,4.0,43645.0,0.0,98.0,36.1,1773587.0,98.6,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
283.0,2020.0,5.0,50759.0,0.0,57.0,50.8,2578840.0,83.3,50759.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
284.0,2020.0,2.0,56772.0,0.0,77.0,17.66,834988.0,83.3,56772.0,837933.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
285.0,2020.0,3.0,43645.0,0.0,54.0,50.7,1773587.0,82.9,41615.0,1479435.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
286.0,2020.0,3.0,43645.0,0.0,91.0,30.1,1773587.0,61.7,41615.0,1145137.0,338864.0,0.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
287.0,2020.0,3.0,43645.0,0.0,78.0,30.5,2421218.0,59.3,41615.0,1236133.0,338864.0,0.9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
289.0,2020.0,3.0,43645.0,0.0,67.0,35.3,2655788.0,68.6,41615.0,1355589.0,338864.0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
290.0,2020.0,3.0,43645.0,0.0,94.0,19.4,2682331.0,83.3,41615.0,1145137.0,514634.0,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
292.0,2020.0,3.0,43645.0,0.0,42.0,36.1,1773587.0,84.1,41615.0,724288.0,338864.0,0.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
293.0,2020.0,7.0,43645.0,0.0,62.6,24.2,1773587.0,64.3,41615.0,1145137.0,249882.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
294.0,2020.0,4.0,43645.0,0.0,72.0,50.8,1773587.0,96.8,63934.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
295.0,2020.0,4.0,43645.0,0.0,84.6,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
296.0,2020.0,4.0,56617.0,0.0,32.0,33.4,1891248.0,69.5,56617.0,1114775.0,776473.0,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
297.0,2020.0,6.0,56745.0,0.0,50.0,36.1,2631585.0,83.3,43673.0,1709479.0,338864.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
299.0,2020.0,4.0,43645.0,0.0,64.4,36.1,2463946.0,83.3,24600.0,1145137.0,110007.0,0.3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
300.0,2020.0,3.0,43645.0,0.0,83.0,40.6,1773587.0,74.2,41615.0,1145137.0,338864.0,1.1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
302.0,2020.0,1.0,43645.0,0.0,75.6,42.9,1773587.0,74.7,41615.0,1316082.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
313.0,2020.0,5.0,43645.0,0.0,62.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
314.0,2020.0,4.0,43645.0,0.0,66.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
315.0,2020.0,3.0,43645.0,0.0,48.4,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
316.0,2020.0,8.0,43645.0,0.0,84.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
317.0,2020.0,2.0,53365.0,0.0,67.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
318.0,2020.0,1.0,62900.0,0.0,77.8,36.1,1773587.0,83.3,32494.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
319.0,2020.0,4.0,46620.0,0.0,92.0,31.3,1250738.0,58.8,33000.0,531598.0,0.0,1.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
320.0,2020.0,4.0,44132.0,0.0,71.0,17.0,1773587.0,83.3,41615.0,1145137.0,705354.0,1.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
322.0,2020.0,3.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
323.0,2020.0,4.0,59158.0,0.0,67.0,36.1,1773587.0,83.3,62108.0,1145137.0,338864.0,1.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
324.0,2020.0,4.0,43645.0,0.0,51.0,36.1,1773587.0,83.3,41615.0,1145137.0,768375.0,0.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
325.0,2020.0,4.0,43645.0,0.0,65.2,36.1,1773587.0,83.3,41615.0,1145137.0,367673.0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
326.0,2020.0,4.0,43645.0,0.0,91.0,44.2,1773587.0,83.3,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
327.0,2020.0,4.0,43645.0,0.0,92.0,44.3,1773587.0,83.3,41615.0,1145137.0,338864.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
328.0,2020.0,4.0,43645.0,0.0,95.0,43.4,1773587.0,83.3,41615.0,1145137.0,277973.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
329.0,2020.0,4.0,43645.0,0.0,86.0,44.5,1773587.0,83.3,41615.0,1145137.0,338864.0,0.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
330.0,2020.0,4.0,55652.0,0.0,78.0,36.1,1773587.0,83.3,45260.0,1017716.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
331.0,2020.0,4.0,43645.0,0.0,95.0,35.5,1773587.0,81.0,41615.0,1145137.0,338864.0,0.7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
332.0,2020.0,5.0,43645.0,0.0,80.0,37.8,2771554.0,83.3,54615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
333.0,2020.0,4.0,43645.0,0.0,77.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
334.0,2020.0,4.0,43645.0,0.0,94.0,33.1,1773587.0,92.6,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
335.0,2020.0,4.0,43645.0,0.0,88.0,49.4,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
336.0,2020.0,4.0,43645.0,0.0,80.0,47.9,1773587.0,83.3,41615.0,1145137.0,197568.0,0.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
337.0,2020.0,4.0,43645.0,0.0,88.0,43.3,1773587.0,83.3,41615.0,1145137.0,102791.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
338.0,2020.0,4.0,43645.0,0.0,74.4,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
339.0,2020.0,7.0,43645.0,0.0,93.0,31.2,2837278.0,79.9,41615.0,1145137.0,0.0,0.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
340.0,2020.0,6.0,43645.0,0.0,97.4,36.1,135417.4,83.3,41615.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
341.0,2020.0,4.0,43645.0,0.0,84.0,33.7,1773587.0,82.5,41615.0,1145137.0,0.0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
342.0,2020.0,4.0,43645.0,0.0,85.0,32.5,1773587.0,91.1,41615.0,1145137.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
343.0,2020.0,4.0,43645.0,0.0,81.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,1.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
